trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.5, 'e': 0.024618221284683245}",25,13,25.245553121386816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.024495130178259827}",20,9,21.428016643877303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.024372654527368528}",20,13,12.761865421741096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.024250791254731688}",30,21,17.306860165126054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.02412953729845803}",30,17,15.33491767360828,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.024008889611965737}",20,12,14.688459751185224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.02388884516390591}",20,6,22.65801147054102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.02376940093808638}",30,18,19.895033838576555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.02365055393339595}",25,11,27.40798087032358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.02353230116372897}",35,24,19.240087845484684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.023414639657910324}",20,9,19.143795920708026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.02329756645962077}",20,8,1.3934702901308875,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.023181078627322667}",20,2,28.701194267014852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.023065173234186054}",20,8,22.424183038627344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.022949847368015124}",30,19,18.734724055625698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.022835098131175048}",20,13,11.577275791510035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.022720922640519173}",35,7,26.16214783072978,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.022607318027316577}",20,9,19.463416734333197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.022494281437179995}",20,7,-19.175245479002445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.022381810029994093}",25,12,27.797417320385755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.022269900979844125}",25,10,28.036977816031165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.0221585514749449}",20,9,21.481470485162824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.022047758717570178}",25,11,24.32508660361669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.021937519923982327}",20,16,6.540657930451723,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.021827832324362414}",25,16,18.348372969483947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.021718693162740603}",20,14,1.7910646454770762,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.0216100996969269}",30,8,-3.1821222668006506,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
767,False,"{'a': 0.5, 'e': 0.021502049198442265}",20,11,13.255742503381548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.021394538952450054}",20,8,26.681609290478423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.021287566257687802}",25,19,11.745905894898417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.021181128426399364}",25,0,32.90949624021634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.021075222784267367}",25,14,19.431251905764714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.02096984667034603}",25,9,16.616262892062615,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.0208649974369943}",35,25,18.73059920562042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.02076067244980933}",20,4,29.545641984147714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.02065686908756028}",20,3,26.875061475155682,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.02055358474212248}",25,12,23.479786685223978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.020450816818411866}",20,14,9.955153804986118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.020348562734319807}",25,14,21.613700603054554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.02024681992064821}",35,18,31.493983591262626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.02014558582104497}",30,10,39.93770242797583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.020044857891939744}",30,20,22.396025481327573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.019944633602480045}",20,2,28.2589497323354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.019844910434467643}",25,19,12.610904411047247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.019745685882295305}",25,8,33.227999221529814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.019646957452883827}",25,8,18.558280842895446,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.019548722665619408}",20,12,12.035703498883594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.019450979052291314}",20,12,9.369365202421857,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.019353724157029857}",20,12,16.113725094319012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.019256955536244708}",20,7,22.000807457625715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.019160670758563484}",20,16,8.543128189879997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.019064867404770664}",20,9,19.666645572583032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.018969543067746814}",20,11,14.114222355013458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.01887469535240808}",20,15,7.778559280347507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.018780321875646037}",20,14,13.198697954024091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.01868642026626781}",25,12,22.210960501142676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.01859298816493647}",20,10,18.394886976516023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.018500023224111786}",20,6,24.97266574359475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.018407523107991226}",30,17,22.934204717367166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.01831548549245127}",20,12,-27.755207146597385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.5, 'e': 0.018223908064989015}",20,10,16.532168028663122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.01813278852466407}",20,16,8.582678125398076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.01804212458204075}",20,11,12.709272204660941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.017951913959130546}",25,13,19.965417678916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.017862154389334892}",25,14,23.34706264819863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.017772843617388217}",20,15,8.833357351471115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.017683979399301275}",30,8,35.16571552555311,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.01759555950230477}",20,10,20.753829144295114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.017507581704793246}",25,13,19.326806556864184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.01742004379626928}",20,0,27.273938096614458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.5, 'e': 0.017332943577287933}",20,13,12.933377369107427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.017246278859401495}",20,0,26.515096624683537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.017160047465104484}",25,17,11.874683904327691,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.017074247227778963}",20,9,17.62358454891447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.01698887599164007}",25,20,10.488295933611695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.01690393161168187}",25,12,28.455666238424715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.016819411953623457}",25,12,28.205492398697416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.01673531489385534}",30,15,29.979245436454796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.016651638319386063}",30,21,20.39121300522494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.016568380127789134}",30,21,15.248120136818939,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.01648553822715019}",20,12,15.09787951922761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.016403110536014436}",20,14,12.308136208693405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.016321094983334363}",25,12,22.287601097337124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.016239489508417693}",20,8,21.38135648830752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.016158292060875604}",20,14,10.730972542811012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.016077500600571226}",25,12,22.694498166378846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.01599711309756837}",30,18,20.904327135660093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.01591712753208053}",25,15,17.119924283767606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.015837541894420125}",25,16,17.936926785344824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.015758354184948024}",25,17,14.591960293718872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.015679562414023285}",25,20,10.822694307123715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.015601164601953169}",20,13,13.138298317198059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.015523158778943402}",20,8,24.9462765719574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.015445542985048685}",25,11,26.73964553709074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.015368315270123441}",25,16,16.634976013301706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.015291473693772824}",20,9,20.23879835618368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.01521501632530396}",20,8,23.43893222623409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.01513894124367744}",25,18,11.443611578498828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.015063246537459054}",20,12,16.736437479504986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.014987930304771758}",20,12,16.901560585348616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.0149129906532479}",25,14,21.500569532697142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.01483842569998166}",20,16,7.355196322950537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.01476423357148175}",30,18,22.42420433353619,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.014690412403624342}",25,12,24.864862999520746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.01461696034160622}",25,11,24.643702542210693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.01454387553989819}",25,16,15.532596716272389,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.014471156162198698}",25,16,11.312992125045911,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.014398800381387704}",20,12,5.8084975493130155,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.014326806379480765}",20,0,16.461045412123433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
849,False,"{'a': 0.5, 'e': 0.014255172347583361}",20,3,26.612651472237598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.014183896485845445}",20,0,27.590412428382287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.014112977003416217}",20,8,21.0861265100694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.014042412118399137}",20,12,13.661890615700205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.013972200057807142}",30,16,27.11220842582694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.013902339057518105}",20,16,7.243753751039818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.013832827362230515}",30,20,19.98029939998997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.013763663225419363}",25,17,16.244457374642113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.013694844909292266}",20,13,11.679276514813395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.013626370684745804}",20,10,17.571033069040478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.013558238831322074}",30,19,22.536585479142232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.013490447637165464}",20,13,14.038256056989031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.013422995398979638}",20,9,18.316622653827622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.01335588042198474}",30,11,31.63562106876593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.013289101019874815}",20,1,21.060732534561204,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.01322265551477544}",30,13,32.13370842855614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.013156542237201564}",25,17,13.830024481821196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.013090759526015556}",30,18,23.956148645747707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.013025305728385478}",20,14,12.876684230448284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.01296017919974355}",25,18,14.422262365757021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.012895378303744832}",30,22,14.704947701757236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.012830901412226108}",20,3,23.99028964838008,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.012766746905164978}",20,6,23.395517524074027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.012702913170639152}",20,5,26.345740324794132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.012639398604785957}",20,0,31.115430102463886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.012576201611762027}",25,8,33.00602083995448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.012513320603703217}",20,15,9.747028645620405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.0124507540006847}",30,17,-1.090798764008205,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.012388500230681276}",25,18,13.50758493243578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.01232655772952787}",20,12,16.109465810256403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.012264924940880231}",20,13,11.636304705182228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.01220360031617583}",20,16,6.924971500137896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.012142582314594952}",25,17,14.94599183517835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.012081869403021975}",25,12,27.171890550567568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.012021460056006865}",25,15,20.353870808701465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.011961352755726832}",20,13,13.214281377947072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.011901545991948198}",20,15,10.295317678581478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.011842038261988456}",25,18,11.081514700849546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.011782828070678514}",25,15,20.622630387778475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.011723913930325121}",20,13,13.399690681818385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.011665294360673496}",20,10,19.629613155183158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.011606967888870128}",35,18,31.043110771605377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.011548933049425779}",20,13,11.518937016905088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.011491188384178648}",20,14,12.835097250536595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.011433732442257755}",25,15,19.165339224110532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.011376563780046466}",20,12,-20.41935695141908,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.011319680961146234}",30,16,28.845129315334507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.011263082556340504}",35,23,20.67841087680121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.0112067671435588}",30,18,24.928374843375632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.011150733307841006}",25,15,16.468076370995938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.011094979641301801}",20,8,21.529522150445445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.011039504743095292}",25,8,31.691777451759325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.010984307219379815}",25,9,26.564565594442527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.010929385683282916}",25,13,24.994460773007436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.010874738754866503}",30,12,31.329081607102772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.01082036506109217}",20,16,7.5294029252329935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.010766263235786708}",20,9,23.039512812638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.010712431919607775}",25,16,18.640949854995498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.010658869760009735}",30,20,18.822291398828146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.010605575411209687}",35,16,33.96670676512612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.010552547534153639}",35,24,20.38175530365857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.01049978479648287}",25,8,30.566418444548702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.010447285872500456}",20,12,15.69730750660254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.010395049443137953}",25,14,24.50609145240874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.010343074195922264}",20,8,19.08057634030626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.010291358824942653}",20,11,17.699342089622398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.010239902030817939}",25,17,15.522633936462203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.01018870252066385}",20,15,10.86221699164201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.010137759008060531}",20,12,16.69827303535959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.010087070213020228}",20,3,26.794438046232816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.010036634861955126}",30,13,-11.005945921179478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
920,False,"{'a': 0.5, 'e': 0.00998645168764535}",25,7,30.95374135837004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.009936519429207124}",20,15,6.433520778687133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.009886836832061088}",20,14,9.707379560680817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.009837402647900784}",25,11,23.48805154108578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.00978821563466128}",30,22,16.57564059160229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.009739274556487973}",20,11,18.35608300371025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
